# Run Loss
3.899520000000000000e+05 3.576661050319671631e-01
3.900800000000000000e+05 4.281457066535949707e-01
3.902080000000000000e+05 6.327062249183654785e-01
3.903360000000000000e+05 3.596938252449035645e-01
3.904640000000000000e+05 3.843041062355041504e-01
3.905920000000000000e+05 4.760062396526336670e-01
3.907200000000000000e+05 4.053389728069305420e-01
3.908480000000000000e+05 5.052409768104553223e-01
3.909760000000000000e+05 3.322477340698242188e-01
3.911040000000000000e+05 2.612470090389251709e-01
3.912320000000000000e+05 4.970718324184417725e-01
3.913600000000000000e+05 3.561393916606903076e-01
3.914880000000000000e+05 2.961755096912384033e-01
3.916160000000000000e+05 3.232871890068054199e-01
3.917440000000000000e+05 3.941705524921417236e-01
3.918720000000000000e+05 4.246612787246704102e-01
3.920000000000000000e+05 4.241600930690765381e-01
3.921280000000000000e+05 5.756245851516723633e-01
3.922560000000000000e+05 5.411394238471984863e-01
3.923840000000000000e+05 2.725374996662139893e-01
3.925120000000000000e+05 4.645952582359313965e-01
3.926400000000000000e+05 4.192773401737213135e-01
3.927680000000000000e+05 3.589359223842620850e-01
3.928960000000000000e+05 3.777063786983489990e-01
3.930240000000000000e+05 4.412579834461212158e-01
3.931520000000000000e+05 3.894422054290771484e-01
3.932800000000000000e+05 3.472752273082733154e-01
3.934080000000000000e+05 3.168313205242156982e-01
3.935360000000000000e+05 4.346399307250976562e-01
3.936640000000000000e+05 3.179996013641357422e-01
3.937920000000000000e+05 4.575944244861602783e-01
3.939200000000000000e+05 4.743856489658355713e-01
3.940480000000000000e+05 4.239073395729064941e-01
3.941760000000000000e+05 4.333772361278533936e-01
3.943040000000000000e+05 3.448893129825592041e-01
3.944320000000000000e+05 4.052773118019104004e-01
3.945600000000000000e+05 3.236965239048004150e-01
3.946880000000000000e+05 3.796692490577697754e-01
3.948160000000000000e+05 3.717162311077117920e-01
3.949440000000000000e+05 5.514637827873229980e-01
3.950720000000000000e+05 4.249518513679504395e-01
3.952000000000000000e+05 3.838526606559753418e-01
3.953280000000000000e+05 4.363731741905212402e-01
3.954560000000000000e+05 3.915782570838928223e-01
3.955840000000000000e+05 4.212625622749328613e-01
3.957120000000000000e+05 4.091647267341613770e-01
3.958400000000000000e+05 5.798975229263305664e-01
3.959680000000000000e+05 4.647867679595947266e-01
3.960960000000000000e+05 3.228541016578674316e-01
3.962240000000000000e+05 3.638070225715637207e-01
3.963520000000000000e+05 4.446598291397094727e-01
3.964800000000000000e+05 3.734481036663055420e-01
3.966080000000000000e+05 4.094677865505218506e-01
3.967360000000000000e+05 4.728350341320037842e-01
3.968640000000000000e+05 3.069573044776916504e-01
3.969920000000000000e+05 3.737427890300750732e-01
3.971200000000000000e+05 3.731081783771514893e-01
3.972480000000000000e+05 4.218842089176177979e-01
3.973760000000000000e+05 4.326034784317016602e-01
3.975040000000000000e+05 3.095295727252960205e-01
3.976320000000000000e+05 3.391423523426055908e-01
3.977600000000000000e+05 4.545092880725860596e-01
3.978880000000000000e+05 4.389904737472534180e-01
3.980160000000000000e+05 2.989629805088043213e-01
3.981440000000000000e+05 3.642479479312896729e-01
3.982720000000000000e+05 5.217457413673400879e-01
3.984000000000000000e+05 2.920166850090026855e-01
3.985280000000000000e+05 2.693525552749633789e-01
3.986560000000000000e+05 2.722871899604797363e-01
3.987840000000000000e+05 7.348631620407104492e-01
3.989120000000000000e+05 3.538100719451904297e-01
3.990400000000000000e+05 3.174737691879272461e-01
3.991680000000000000e+05 3.777978122234344482e-01
3.992960000000000000e+05 4.033156335353851318e-01
3.994240000000000000e+05 5.063244104385375977e-01
3.995520000000000000e+05 4.884004294872283936e-01
3.996800000000000000e+05 4.674973487854003906e-01
3.998080000000000000e+05 4.258595108985900879e-01
3.999360000000000000e+05 3.798116445541381836e-01
4.000640000000000000e+05 4.426848590373992920e-01
4.001920000000000000e+05 4.296002388000488281e-01
4.003200000000000000e+05 3.583078980445861816e-01
4.004480000000000000e+05 6.004880666732788086e-01
4.005760000000000000e+05 3.923119306564331055e-01
4.007040000000000000e+05 4.011569321155548096e-01
4.008320000000000000e+05 3.779271543025970459e-01
4.009600000000000000e+05 3.104939162731170654e-01
4.010880000000000000e+05 4.546494483947753906e-01
4.012160000000000000e+05 4.419809579849243164e-01
4.013440000000000000e+05 4.231120944023132324e-01
4.014720000000000000e+05 4.098652601242065430e-01
4.016000000000000000e+05 4.270206987857818604e-01
4.017280000000000000e+05 3.405776321887969971e-01
4.018560000000000000e+05 3.376974761486053467e-01
4.019840000000000000e+05 4.261345863342285156e-01
4.021120000000000000e+05 4.693030416965484619e-01
4.022400000000000000e+05 5.008782148361206055e-01
4.023680000000000000e+05 3.860049843788146973e-01
4.024960000000000000e+05 5.357471704483032227e-01
4.026240000000000000e+05 3.927625119686126709e-01
4.027520000000000000e+05 3.768256604671478271e-01
4.028800000000000000e+05 3.627138137817382812e-01
4.030080000000000000e+05 3.568435609340667725e-01
4.031360000000000000e+05 4.867129027843475342e-01
4.032640000000000000e+05 3.544585704803466797e-01
4.033920000000000000e+05 3.815380632877349854e-01
4.035200000000000000e+05 3.397264480590820312e-01
4.036480000000000000e+05 4.371325373649597168e-01
4.037760000000000000e+05 2.957974672317504883e-01
4.039040000000000000e+05 3.804373741149902344e-01
4.040320000000000000e+05 3.560501337051391602e-01
4.041600000000000000e+05 5.548746585845947266e-01
4.042880000000000000e+05 4.382104873657226562e-01
4.044160000000000000e+05 2.993973195552825928e-01
4.045440000000000000e+05 4.063237905502319336e-01
4.046720000000000000e+05 2.673615515232086182e-01
4.048000000000000000e+05 3.505954146385192871e-01
4.049280000000000000e+05 3.906183540821075439e-01
4.050560000000000000e+05 4.531312584877014160e-01
4.051840000000000000e+05 2.819856405258178711e-01
4.053120000000000000e+05 4.143674969673156738e-01
4.054400000000000000e+05 4.336860775947570801e-01
4.055680000000000000e+05 5.488172769546508789e-01
4.056960000000000000e+05 4.474627077579498291e-01
4.058240000000000000e+05 3.896076679229736328e-01
4.059520000000000000e+05 2.785131037235260010e-01
4.060800000000000000e+05 3.547912836074829102e-01
4.062080000000000000e+05 3.580299019813537598e-01
4.063360000000000000e+05 4.588596224784851074e-01
4.064640000000000000e+05 3.859764933586120605e-01
4.065920000000000000e+05 2.979609072208404541e-01
4.067200000000000000e+05 4.669247865676879883e-01
4.068480000000000000e+05 3.320227861404418945e-01
4.069760000000000000e+05 4.025039076805114746e-01
4.071040000000000000e+05 4.060093164443969727e-01
4.072320000000000000e+05 3.829032778739929199e-01
4.073600000000000000e+05 3.553167879581451416e-01
4.074880000000000000e+05 4.712944030761718750e-01
4.076160000000000000e+05 3.046139776706695557e-01
4.077440000000000000e+05 3.973922431468963623e-01
4.078720000000000000e+05 4.985724091529846191e-01
4.080000000000000000e+05 4.683523178100585938e-01
4.081280000000000000e+05 2.914609909057617188e-01
4.082560000000000000e+05 4.257394969463348389e-01
4.083840000000000000e+05 3.092649281024932861e-01
4.085120000000000000e+05 3.222069740295410156e-01
4.086400000000000000e+05 3.207910358905792236e-01
4.087680000000000000e+05 4.206766784191131592e-01
4.088960000000000000e+05 3.974738419055938721e-01
4.090240000000000000e+05 4.683663249015808105e-01
4.091520000000000000e+05 3.909970819950103760e-01
4.092800000000000000e+05 4.977238774299621582e-01
4.094080000000000000e+05 3.888919353485107422e-01
4.095360000000000000e+05 3.308151662349700928e-01
4.096640000000000000e+05 5.586546063423156738e-01
4.097920000000000000e+05 4.984590411186218262e-01
4.099200000000000000e+05 3.585820794105529785e-01
4.100480000000000000e+05 3.621684312820434570e-01
4.101760000000000000e+05 4.803845882415771484e-01
4.103040000000000000e+05 5.086768865585327148e-01
4.104320000000000000e+05 4.344749450683593750e-01
4.105600000000000000e+05 3.693239688873291016e-01
4.106880000000000000e+05 3.660412728786468506e-01
4.108160000000000000e+05 3.492071330547332764e-01
4.109440000000000000e+05 3.509820997714996338e-01
4.110720000000000000e+05 3.760229051113128662e-01
4.112000000000000000e+05 4.027695655822753906e-01
4.113280000000000000e+05 4.143772423267364502e-01
4.114560000000000000e+05 4.785725772380828857e-01
4.115840000000000000e+05 4.180714190006256104e-01
4.117120000000000000e+05 5.669362545013427734e-01
4.118400000000000000e+05 2.907114624977111816e-01
4.119680000000000000e+05 4.082507789134979248e-01
4.120960000000000000e+05 2.889073789119720459e-01
4.122240000000000000e+05 4.765456914901733398e-01
4.123520000000000000e+05 4.190095067024230957e-01
4.124800000000000000e+05 3.616435825824737549e-01
4.126080000000000000e+05 5.237969160079956055e-01
4.127360000000000000e+05 3.715833425521850586e-01
4.128640000000000000e+05 3.980423212051391602e-01
4.129920000000000000e+05 3.460335731506347656e-01
4.131200000000000000e+05 3.370746076107025146e-01
4.132480000000000000e+05 3.347429931163787842e-01
4.133760000000000000e+05 3.148153126239776611e-01
4.135040000000000000e+05 3.294995725154876709e-01
4.136320000000000000e+05 3.201216161251068115e-01
4.137600000000000000e+05 3.990413844585418701e-01
4.138880000000000000e+05 4.616216421127319336e-01
4.140160000000000000e+05 3.528633117675781250e-01
4.141440000000000000e+05 4.297053515911102295e-01
4.142720000000000000e+05 3.971057236194610596e-01
4.144000000000000000e+05 3.981358408927917480e-01
4.145280000000000000e+05 2.234421521425247192e-01
4.146560000000000000e+05 2.959069907665252686e-01
4.147840000000000000e+05 2.582063972949981689e-01
4.149120000000000000e+05 3.650425672531127930e-01
4.150400000000000000e+05 3.488795757293701172e-01
4.151680000000000000e+05 3.508000969886779785e-01
4.152960000000000000e+05 3.609051108360290527e-01
4.154240000000000000e+05 3.524625897407531738e-01
4.155520000000000000e+05 4.073157608509063721e-01
4.156800000000000000e+05 3.912953138351440430e-01
4.158080000000000000e+05 4.050150811672210693e-01
4.159360000000000000e+05 2.796852886676788330e-01
4.160640000000000000e+05 2.762853205204010010e-01
4.161920000000000000e+05 3.729812204837799072e-01
4.163200000000000000e+05 3.810554742813110352e-01
4.164480000000000000e+05 4.804985821247100830e-01
4.165760000000000000e+05 5.160769820213317871e-01
4.167040000000000000e+05 3.739693760871887207e-01
4.168320000000000000e+05 3.612830340862274170e-01
4.169600000000000000e+05 2.857190370559692383e-01
4.170880000000000000e+05 3.368602097034454346e-01
4.172160000000000000e+05 4.765119254589080811e-01
4.173440000000000000e+05 4.917627871036529541e-01
4.174720000000000000e+05 3.056488931179046631e-01
4.176000000000000000e+05 2.825472652912139893e-01
4.177280000000000000e+05 3.105102181434631348e-01
4.178560000000000000e+05 3.460712730884552002e-01
4.179840000000000000e+05 4.001098871231079102e-01
4.181120000000000000e+05 3.567303419113159180e-01
4.182400000000000000e+05 2.393278777599334717e-01
4.183680000000000000e+05 3.768642842769622803e-01
4.184960000000000000e+05 4.139392673969268799e-01
4.186240000000000000e+05 2.912710011005401611e-01
4.187520000000000000e+05 3.340074121952056885e-01
4.188800000000000000e+05 4.089893102645874023e-01
4.190080000000000000e+05 4.675939083099365234e-01
4.191360000000000000e+05 3.419912755489349365e-01
4.192640000000000000e+05 3.243152499198913574e-01
4.193920000000000000e+05 3.623534142971038818e-01
4.195200000000000000e+05 3.314687311649322510e-01
4.196480000000000000e+05 5.096676945686340332e-01
4.197760000000000000e+05 4.145302176475524902e-01
4.199040000000000000e+05 4.534786641597747803e-01
4.200000000000000000e+05 3.666187226772308350e-01
4.201280000000000000e+05 3.752270042896270752e-01
4.202560000000000000e+05 4.713310897350311279e-01
4.203840000000000000e+05 4.933288097381591797e-01
4.205120000000000000e+05 3.279223144054412842e-01
4.206400000000000000e+05 4.169399440288543701e-01
4.207680000000000000e+05 3.496590554714202881e-01
4.208960000000000000e+05 3.507848680019378662e-01
4.210240000000000000e+05 5.520876646041870117e-01
4.211520000000000000e+05 3.011630177497863770e-01
4.212800000000000000e+05 4.183948040008544922e-01
4.214080000000000000e+05 3.776057660579681396e-01
4.215360000000000000e+05 4.125459194183349609e-01
4.216640000000000000e+05 4.008411765098571777e-01
4.217920000000000000e+05 3.923593461513519287e-01
4.219200000000000000e+05 4.809032678604125977e-01
4.220480000000000000e+05 5.814620852470397949e-01
4.221760000000000000e+05 3.463408350944519043e-01
4.223040000000000000e+05 2.493760138750076294e-01
4.224320000000000000e+05 4.428457915782928467e-01
4.225600000000000000e+05 4.682666361331939697e-01
4.226880000000000000e+05 3.580985963344573975e-01
4.228160000000000000e+05 5.320063233375549316e-01
4.229440000000000000e+05 4.654505252838134766e-01
4.230720000000000000e+05 3.869581520557403564e-01
4.232000000000000000e+05 3.998488187789916992e-01
4.233280000000000000e+05 4.534180462360382080e-01
4.234560000000000000e+05 3.881983160972595215e-01
4.235840000000000000e+05 2.945005297660827637e-01
4.237120000000000000e+05 3.965060710906982422e-01
4.238400000000000000e+05 4.669310152530670166e-01
4.239680000000000000e+05 4.105853438377380371e-01
4.240960000000000000e+05 3.084639310836791992e-01
4.242240000000000000e+05 5.247641801834106445e-01
4.243520000000000000e+05 2.848427891731262207e-01
4.244800000000000000e+05 3.379556238651275635e-01
4.246080000000000000e+05 4.162763059139251709e-01
4.247360000000000000e+05 4.802109599113464355e-01
4.248640000000000000e+05 3.744495213031768799e-01
4.249920000000000000e+05 3.705227971076965332e-01
4.251200000000000000e+05 3.318621218204498291e-01
4.252480000000000000e+05 4.117908477783203125e-01
4.253760000000000000e+05 3.888144791126251221e-01
4.255040000000000000e+05 3.591892421245574951e-01
4.256320000000000000e+05 4.650972783565521240e-01
4.257600000000000000e+05 4.729778766632080078e-01
4.258880000000000000e+05 4.097024500370025635e-01
4.260160000000000000e+05 4.057008028030395508e-01
4.261440000000000000e+05 3.329317569732666016e-01
4.262720000000000000e+05 2.534758746623992920e-01
4.264000000000000000e+05 3.830910325050354004e-01
4.265280000000000000e+05 3.664669692516326904e-01
4.266560000000000000e+05 2.840779423713684082e-01
4.267840000000000000e+05 4.886476397514343262e-01
4.269120000000000000e+05 4.926581978797912598e-01
4.270400000000000000e+05 5.130081772804260254e-01
4.271680000000000000e+05 4.453566074371337891e-01
4.272960000000000000e+05 3.450004756450653076e-01
4.274240000000000000e+05 3.788142204284667969e-01
4.275520000000000000e+05 3.523371815681457520e-01
4.276800000000000000e+05 3.907064795494079590e-01
4.278080000000000000e+05 3.188817203044891357e-01
4.279360000000000000e+05 3.572103977203369141e-01
4.280640000000000000e+05 3.196711242198944092e-01
4.281920000000000000e+05 3.948364257812500000e-01
4.283200000000000000e+05 5.456469655036926270e-01
4.284480000000000000e+05 4.406076371669769287e-01
4.285760000000000000e+05 3.279738128185272217e-01
4.287040000000000000e+05 4.358901977539062500e-01
4.288320000000000000e+05 2.925056815147399902e-01
4.289600000000000000e+05 5.813640952110290527e-01
4.290880000000000000e+05 3.740071356296539307e-01
4.292160000000000000e+05 3.902188241481781006e-01
4.293440000000000000e+05 4.101185202598571777e-01
4.294720000000000000e+05 4.785642623901367188e-01
4.296000000000000000e+05 2.869251668453216553e-01
4.297280000000000000e+05 3.042477965354919434e-01
4.298560000000000000e+05 4.483876526355743408e-01
4.299840000000000000e+05 3.248272240161895752e-01
4.301120000000000000e+05 4.050472080707550049e-01
4.302400000000000000e+05 3.701588511466979980e-01
4.303680000000000000e+05 3.111469447612762451e-01
